turn_id,pause_index,p_eot
hi__073,5,0.612901
hi__074,0,0.488480
hi__074,1,0.517582
hi__075,0,0.187076
hi__075,1,0.615756
hi__076,0,0.884389
hi__077,0,0.467319
hi__077,1,0.178349
hi__077,2,0.810570
hi__078,0,0.331538
hi__078,1,0.164830
hi__078,2,0.347456
hi__078,3,0.682258
hi__079,0,0.101754
hi__079,1,0.294320
hi__079,2,0.702057
hi__080,0,0.198175
hi__080,1,0.422195
hi__081,0,0.262589
hi__081,1,0.530167
hi__081,2,0.626327
hi__082,0,0.453617
hi__083,0,0.581611
hi__084,0,0.599001
hi__085,0,0.580538
hi__085,1,0.649069
hi__085,2,0.839245
hi__086,0,0.439194
hi__086,1,0.308973
hi__087,0,0.356492
hi__087,1,0.453677
hi__087,2,0.891499
hi__088,0,0.285896
hi__088,1,0.405181
hi__088,2,0.678914
hi__089,0,0.261325
hi__089,1,0.284452
hi__089,2,0.459978
hi__090,0,0.294672
hi__090,1,0.255354
hi__090,2,0.370529
hi__090,3,0.437479
hi__091,0,0.779430
hi__092,0,0.706740
hi__093,0,0.718402
hi__094,0,0.184675
hi__094,1,0.358843
hi__094,2,0.213434
hi__094,3,0.356200
hi__094,4,0.319193
hi__094,5,0.763881
hi__095,0,0.297511
hi__095,1,0.651464
hi__096,0,0.170220
hi__096,1,0.231310
hi__096,2,0.179156
hi__096,3,0.454483
hi__097,0,0.226910
hi__097,1,0.604168
hi__097,2,0.283114
hi__097,3,0.544356
hi__097,4,0.254188
hi__097,5,0.559973
hi__098,0,0.499290
hi__099,0,0.143434
hi__099,1,0.466151
