turn_id,pause_index,p_eot
hi__061,1,0.725438
hi__062,0,0.885924
hi__063,0,0.043169
hi__063,1,0.113714
hi__063,2,0.235101
hi__063,3,0.929264
hi__064,0,0.083381
hi__064,1,0.081252
hi__064,2,0.284361
hi__064,3,0.090945
hi__064,4,0.939991
hi__065,0,0.839216
hi__066,0,0.097383
hi__066,1,0.094550
hi__066,2,0.843365
hi__067,0,0.715376
hi__068,0,0.918453
hi__069,0,0.064893
hi__069,1,0.248576
hi__069,2,0.086837
hi__069,3,0.201469
hi__069,4,0.096620
hi__069,5,0.948612
hi__070,0,0.058355
hi__070,1,0.578388
hi__071,0,0.086774
hi__071,1,0.161307
hi__071,2,0.897810
hi__072,0,0.176197
hi__072,1,0.744713
hi__073,0,0.127467
hi__073,1,0.240437
hi__073,2,0.097909
hi__073,3,0.173451
hi__073,4,0.018559
hi__073,5,0.872133
hi__074,0,0.482423
hi__074,1,0.858657
hi__075,0,0.044916
hi__075,1,0.888292
hi__076,0,0.961243
hi__077,0,0.199192
hi__077,1,0.139737
hi__077,2,0.959097
hi__078,0,0.146157
hi__078,1,0.046635
hi__078,2,0.082621
hi__078,3,0.922936
hi__079,0,0.094364
hi__079,1,0.100970
hi__079,2,0.916931
hi__080,0,0.022562
hi__080,1,0.758375
hi__081,0,0.077727
hi__081,1,0.118400
hi__081,2,0.819522
hi__082,0,0.724503
hi__083,0,0.868431
hi__084,0,0.852172
hi__085,0,0.287439
hi__085,1,0.159440
hi__085,2,0.787608
hi__086,0,0.125827
hi__086,1,0.748723
hi__087,0,0.122436
hi__087,1,0.062202
hi__087,2,0.975982
hi__088,0,0.052419
hi__088,1,0.201096
hi__088,2,0.812653
hi__089,0,0.105444
hi__089,1,0.159464
hi__089,2,0.722846
hi__090,0,0.077422
hi__090,1,0.066112
hi__090,2,0.061259
hi__090,3,0.792122
hi__091,0,0.892666
hi__092,0,0.863084
hi__093,0,0.882960
hi__094,0,0.087180
hi__094,1,0.168419
hi__094,2,0.086894
hi__094,3,0.165107
hi__094,4,0.197652
hi__094,5,0.902438
hi__095,0,0.277049
hi__095,1,0.901904
hi__096,0,0.018390
hi__096,1,0.218955
hi__096,2,0.070157
hi__096,3,0.725168
hi__097,0,0.043152
hi__097,1,0.132146
hi__097,2,0.114813
hi__097,3,0.145558
hi__097,4,0.085752
hi__097,5,0.868471
hi__098,0,0.744882
hi__099,0,0.020328
hi__099,1,0.746841
